After 1000games:
Score=2520, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=3376, eFunc[terminal]=1812.72, aFunc[terminal]=137336, ratio=0.0131992
Score=47448, eFunc[terminal]=570.601, aFunc[terminal]=8975.03, ratio=0.0635765
Score=11484, eFunc[terminal]=281.853, aFunc[terminal]=797.366, ratio=0.35348
Score=20072, eFunc[terminal]=446.484, aFunc[terminal]=1061.81, ratio=0.420493
Score=61636, eFunc[terminal]=-1107.1, aFunc[terminal]=6800.34, ratio=0.162801
Score=37300, eFunc[terminal]=-843.897, aFunc[terminal]=4232.25, ratio=0.199397
Score=17088, eFunc[terminal]=1631.47, aFunc[terminal]=115072, ratio=0.0141778
Score=6620, eFunc[terminal]=1873.06, aFunc[terminal]=112727, ratio=0.0166159
Score=5944, eFunc[terminal]=2566.73, aFunc[terminal]=5406.68, ratio=0.474733
Score=18160, eFunc[terminal]=411.314, aFunc[terminal]=1981.04, ratio=0.207625
Score=17224, eFunc[terminal]=681.151, aFunc[terminal]=10284.9, ratio=0.0662283
Score=29328, eFunc[terminal]=-214.786, aFunc[terminal]=215.475, ratio=0.996804
Score=29532, eFunc[terminal]=3252.21, aFunc[terminal]=181752, ratio=0.0178937
Score=18808, eFunc[terminal]=749.083, aFunc[terminal]=7518.8, ratio=0.099628
Score=34716, eFunc[terminal]=608.735, aFunc[terminal]=2411.42, ratio=0.252438
Score=45356, eFunc[terminal]=841.4, aFunc[terminal]=9578.61, ratio=0.0878415
Score=14252, eFunc[terminal]=4830.5, aFunc[terminal]=158831, ratio=0.0304128
Score=6064, eFunc[terminal]=-7.53936, aFunc[terminal]=78.8633, ratio=0.0956004
Score=37200, eFunc[terminal]=-289.889, aFunc[terminal]=1506.53, ratio=0.192421
Score=10232, eFunc[terminal]=258.018, aFunc[terminal]=2905.12, ratio=0.0888151
Score=16092, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=20072, eFunc[terminal]=446.484, aFunc[terminal]=1061.81, ratio=0.420493
Score=20872, eFunc[terminal]=1682.88, aFunc[terminal]=30608.8, ratio=0.0549804
Score=29532, eFunc[terminal]=3252.21, aFunc[terminal]=181752, ratio=0.0178937
Score=17088, eFunc[terminal]=1631.47, aFunc[terminal]=115072, ratio=0.0141778
Score=47260, eFunc[terminal]=914.137, aFunc[terminal]=5959.11, ratio=0.153402
Score=48740, eFunc[terminal]=-560.34, aFunc[terminal]=6333.82, ratio=0.0884679
Score=16504, eFunc[terminal]=-362.889, aFunc[terminal]=652.971, ratio=0.555751
Score=16504, eFunc[terminal]=-362.889, aFunc[terminal]=652.971, ratio=0.555751
Score=37948, eFunc[terminal]=1395.39, aFunc[terminal]=8812.38, ratio=0.158345
Score=35160, eFunc[terminal]=219.164, aFunc[terminal]=319.108, ratio=0.686804
Score=46804, eFunc[terminal]=-213.449, aFunc[terminal]=17533, ratio=0.0121741
Score=29532, eFunc[terminal]=3252.21, aFunc[terminal]=181752, ratio=0.0178937
Score=45356, eFunc[terminal]=841.4, aFunc[terminal]=9578.61, ratio=0.0878415
Score=69000, eFunc[terminal]=619.045, aFunc[terminal]=7215.82, ratio=0.0857899
Score=16504, eFunc[terminal]=-362.889, aFunc[terminal]=652.971, ratio=0.555751
Score=28284, eFunc[terminal]=280.697, aFunc[terminal]=18882.4, ratio=0.0148655
Score=45256, eFunc[terminal]=990.157, aFunc[terminal]=5752.83, ratio=0.172117
Score=63560, eFunc[terminal]=595.473, aFunc[terminal]=2569.73, ratio=0.231726
Score=39320, eFunc[terminal]=-832.224, aFunc[terminal]=15591.1, ratio=0.0533782
Score=27520, eFunc[terminal]=8895.93, aFunc[terminal]=143649, ratio=0.0619283
Score=54968, eFunc[terminal]=257.312, aFunc[terminal]=2461.18, ratio=0.104548
Score=75340, eFunc[terminal]=2655.3, aFunc[terminal]=18031.5, ratio=0.147259
Score=6620, eFunc[terminal]=1873.06, aFunc[terminal]=112727, ratio=0.0166159
Score=17088, eFunc[terminal]=1631.47, aFunc[terminal]=115072, ratio=0.0141778
Score=35524, eFunc[terminal]=-121.011, aFunc[terminal]=16612.3, ratio=0.00728442
Score=37352, eFunc[terminal]=2812.8, aFunc[terminal]=18327.5, ratio=0.153474
Score=27520, eFunc[terminal]=8895.93, aFunc[terminal]=143649, ratio=0.0619283
Score=12220, eFunc[terminal]=2744.52, aFunc[terminal]=30725.5, ratio=0.089324
Score=28180, eFunc[terminal]=1040.11, aFunc[terminal]=61239.4, ratio=0.0169843
Score=6068, eFunc[terminal]=-7.53936, aFunc[terminal]=78.8633, ratio=0.0956004
Score=40988, eFunc[terminal]=245.904, aFunc[terminal]=12031.2, ratio=0.0204389
Score=17668, eFunc[terminal]=1210.07, aFunc[terminal]=40217.9, ratio=0.0300878
Score=44072, eFunc[terminal]=-73.691, aFunc[terminal]=2269.67, ratio=0.0324677
Score=27520, eFunc[terminal]=8895.93, aFunc[terminal]=143649, ratio=0.0619283
Score=40680, eFunc[terminal]=304.274, aFunc[terminal]=9886.62, ratio=0.0307764
Score=37300, eFunc[terminal]=920.653, aFunc[terminal]=113003, ratio=0.00814719
Score=12220, eFunc[terminal]=2744.52, aFunc[terminal]=30725.5, ratio=0.089324
Score=63560, eFunc[terminal]=595.473, aFunc[terminal]=2569.73, ratio=0.231726
Score=45356, eFunc[terminal]=841.4, aFunc[terminal]=9578.61, ratio=0.0878415
Score=32800, eFunc[terminal]=1659.4, aFunc[terminal]=99154.8, ratio=0.0167355
Score=37704, eFunc[terminal]=1176.25, aFunc[terminal]=17135.5, ratio=0.0686444
Score=12768, eFunc[terminal]=959.185, aFunc[terminal]=3011.12, ratio=0.318547
Score=20024, eFunc[terminal]=-95.3048, aFunc[terminal]=3823.85, ratio=0.0249238
Score=4804, eFunc[terminal]=33.8127, aFunc[terminal]=18111.7, ratio=0.00186689
Score=12220, eFunc[terminal]=2744.52, aFunc[terminal]=30725.5, ratio=0.089324
Score=34716, eFunc[terminal]=608.735, aFunc[terminal]=2411.42, ratio=0.252438
Score=6620, eFunc[terminal]=1873.06, aFunc[terminal]=112727, ratio=0.0166159
Score=6068, eFunc[terminal]=-7.53936, aFunc[terminal]=78.8633, ratio=0.0956004
Score=28180, eFunc[terminal]=1040.11, aFunc[terminal]=61239.4, ratio=0.0169843
Score=17532, eFunc[terminal]=189.254, aFunc[terminal]=238.592, ratio=0.79321
Score=6616, eFunc[terminal]=1873.06, aFunc[terminal]=112727, ratio=0.0166159
Score=40984, eFunc[terminal]=245.904, aFunc[terminal]=12031.2, ratio=0.0204389
Score=28188, eFunc[terminal]=-818.13, aFunc[terminal]=3458.04, ratio=0.236588
Score=47260, eFunc[terminal]=914.137, aFunc[terminal]=5959.11, ratio=0.153402
Score=42620, eFunc[terminal]=-536.678, aFunc[terminal]=2347.11, ratio=0.228655
Score=40680, eFunc[terminal]=304.274, aFunc[terminal]=9886.62, ratio=0.0307764
Score=31736, eFunc[terminal]=-167.817, aFunc[terminal]=303.318, ratio=0.553272
Score=20024, eFunc[terminal]=-95.3048, aFunc[terminal]=3823.85, ratio=0.0249238
Score=37208, eFunc[terminal]=-289.889, aFunc[terminal]=1506.53, ratio=0.192421
Score=32488, eFunc[terminal]=-408.062, aFunc[terminal]=2756.47, ratio=0.148038
Score=33868, eFunc[terminal]=41.0114, aFunc[terminal]=2356.97, ratio=0.0174
Score=6068, eFunc[terminal]=-7.53936, aFunc[terminal]=78.8633, ratio=0.0956004
Score=42620, eFunc[terminal]=-536.678, aFunc[terminal]=2347.11, ratio=0.228655
Score=38008, eFunc[terminal]=-505.113, aFunc[terminal]=2977.76, ratio=0.169629
Score=20900, eFunc[terminal]=1140.11, aFunc[terminal]=4442.21, ratio=0.256653
Score=37500, eFunc[terminal]=1805.4, aFunc[terminal]=1938.89, ratio=0.931151
Score=29532, eFunc[terminal]=3252.21, aFunc[terminal]=181752, ratio=0.0178937
Score=12764, eFunc[terminal]=959.185, aFunc[terminal]=3011.12, ratio=0.318547
Score=20864, eFunc[terminal]=-218.502, aFunc[terminal]=11717, ratio=0.0186483
Score=10812, eFunc[terminal]=115.592, aFunc[terminal]=2026.66, ratio=0.0570354
Score=63588, eFunc[terminal]=495.188, aFunc[terminal]=38345.3, ratio=0.0129139
Score=48736, eFunc[terminal]=-560.34, aFunc[terminal]=6333.82, ratio=0.0884679
Score=28188, eFunc[terminal]=-818.13, aFunc[terminal]=3458.04, ratio=0.236588
Score=47452, eFunc[terminal]=570.601, aFunc[terminal]=8975.03, ratio=0.0635765
Score=6616, eFunc[terminal]=1873.06, aFunc[terminal]=112727, ratio=0.0166159
Score=33864, eFunc[terminal]=41.0114, aFunc[terminal]=2356.97, ratio=0.0174
Score=2400, eFunc[terminal]=-27.6877, aFunc[terminal]=3238.65, ratio=0.00854914
Score=63588, eFunc[terminal]=495.188, aFunc[terminal]=38345.3, ratio=0.0129139
Score=14396, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=20072, eFunc[terminal]=446.484, aFunc[terminal]=1061.81, ratio=0.420493
Score=37700, eFunc[terminal]=1176.25, aFunc[terminal]=17135.5, ratio=0.0686444
Score=37956, eFunc[terminal]=-307.208, aFunc[terminal]=11017.8, ratio=0.0278828
Score=36628, eFunc[terminal]=214.848, aFunc[terminal]=3518.6, ratio=0.0610607
Score=47452, eFunc[terminal]=570.601, aFunc[terminal]=8975.03, ratio=0.0635765
Score=80520, eFunc[terminal]=2421.05, aFunc[terminal]=11472.3, ratio=0.211034
Score=80520, eFunc[terminal]=2421.05, aFunc[terminal]=11472.3, ratio=0.211034
Score=17540, eFunc[terminal]=371.359, aFunc[terminal]=38838, ratio=0.00956176
Score=15812, eFunc[terminal]=-54.9683, aFunc[terminal]=15055, ratio=0.00365117
Score=29528, eFunc[terminal]=3252.21, aFunc[terminal]=181752, ratio=0.0178937
Score=6820, eFunc[terminal]=-94.8104, aFunc[terminal]=94.8104, ratio=1
Score=47452, eFunc[terminal]=570.601, aFunc[terminal]=8975.03, ratio=0.0635765
Score=46804, eFunc[terminal]=-213.449, aFunc[terminal]=17533, ratio=0.0121741
Score=35948, eFunc[terminal]=-162.537, aFunc[terminal]=23567.5, ratio=0.00689667
Score=22648, eFunc[terminal]=-647.76, aFunc[terminal]=2722.68, ratio=0.237913
Score=14252, eFunc[terminal]=4830.5, aFunc[terminal]=158831, ratio=0.0304128
Score=37948, eFunc[terminal]=1395.39, aFunc[terminal]=8812.38, ratio=0.158345
Score=7424, eFunc[terminal]=6830.57, aFunc[terminal]=143235, ratio=0.047688
Score=16504, eFunc[terminal]=-362.889, aFunc[terminal]=652.971, ratio=0.555751
Score=68488, eFunc[terminal]=-291.207, aFunc[terminal]=2771.52, ratio=0.105071
Score=45256, eFunc[terminal]=990.157, aFunc[terminal]=5752.83, ratio=0.172117
Score=29328, eFunc[terminal]=-214.786, aFunc[terminal]=215.475, ratio=0.996804
Score=34180, eFunc[terminal]=159.237, aFunc[terminal]=4766.16, ratio=0.0334099
Score=34120, eFunc[terminal]=1635.01, aFunc[terminal]=67730.4, ratio=0.02414
Score=6064, eFunc[terminal]=-7.53936, aFunc[terminal]=78.8633, ratio=0.0956004
Score=7544, eFunc[terminal]=6830.57, aFunc[terminal]=143235, ratio=0.047688
Score=4024, eFunc[terminal]=1997.57, aFunc[terminal]=23564.9, ratio=0.0847689
Score=63592, eFunc[terminal]=495.188, aFunc[terminal]=38345.3, ratio=0.0129139
Score=17536, eFunc[terminal]=371.359, aFunc[terminal]=38838, ratio=0.00956176
Score=6064, eFunc[terminal]=-7.53936, aFunc[terminal]=78.8633, ratio=0.0956004
Score=28188, eFunc[terminal]=-818.13, aFunc[terminal]=3458.04, ratio=0.236588
Score=47260, eFunc[terminal]=914.137, aFunc[terminal]=5959.11, ratio=0.153402
Score=63560, eFunc[terminal]=595.473, aFunc[terminal]=2569.73, ratio=0.231726
Score=35524, eFunc[terminal]=-121.011, aFunc[terminal]=16612.3, ratio=0.00728442
Score=34716, eFunc[terminal]=608.735, aFunc[terminal]=2411.42, ratio=0.252438
Score=37300, eFunc[terminal]=-843.897, aFunc[terminal]=4232.25, ratio=0.199397
Score=29532, eFunc[terminal]=3252.21, aFunc[terminal]=181752, ratio=0.0178937
Score=27520, eFunc[terminal]=8895.93, aFunc[terminal]=143649, ratio=0.0619283
Score=4804, eFunc[terminal]=33.8127, aFunc[terminal]=18111.7, ratio=0.00186689
Score=75340, eFunc[terminal]=2655.3, aFunc[terminal]=18031.5, ratio=0.147259
Score=17540, eFunc[terminal]=371.359, aFunc[terminal]=38838, ratio=0.00956176
Score=17224, eFunc[terminal]=681.151, aFunc[terminal]=10284.9, ratio=0.0662283
Score=45356, eFunc[terminal]=841.4, aFunc[terminal]=9578.61, ratio=0.0878415
Score=57864, eFunc[terminal]=4443.56, aFunc[terminal]=70821.5, ratio=0.0627432
Score=7548, eFunc[terminal]=6830.57, aFunc[terminal]=143235, ratio=0.047688
Score=45356, eFunc[terminal]=841.4, aFunc[terminal]=9578.61, ratio=0.0878415
Score=17244, eFunc[terminal]=434.362, aFunc[terminal]=2686.2, ratio=0.161701
Score=35524, eFunc[terminal]=-121.011, aFunc[terminal]=16612.3, ratio=0.00728442
Score=30664, eFunc[terminal]=-2.91934, aFunc[terminal]=968.059, ratio=0.00301567
Score=18160, eFunc[terminal]=411.314, aFunc[terminal]=1981.04, ratio=0.207625
Score=42620, eFunc[terminal]=-536.678, aFunc[terminal]=2347.11, ratio=0.228655
Score=63560, eFunc[terminal]=595.473, aFunc[terminal]=2569.73, ratio=0.231726
Score=34180, eFunc[terminal]=159.237, aFunc[terminal]=4766.16, ratio=0.0334099
Score=40984, eFunc[terminal]=245.904, aFunc[terminal]=12031.2, ratio=0.0204389
Score=6060, eFunc[terminal]=-7.53936, aFunc[terminal]=78.8633, ratio=0.0956004
Score=9936, eFunc[terminal]=378.19, aFunc[terminal]=4125.01, ratio=0.0916822
Score=19572, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=20072, eFunc[terminal]=446.484, aFunc[terminal]=1061.81, ratio=0.420493
Score=32772, eFunc[terminal]=408.806, aFunc[terminal]=2747.27, ratio=0.148804
Score=35520, eFunc[terminal]=-121.011, aFunc[terminal]=16612.3, ratio=0.00728442
Score=37700, eFunc[terminal]=1176.25, aFunc[terminal]=17135.5, ratio=0.0686444
Score=5656, eFunc[terminal]=-595.516, aFunc[terminal]=7626.54, ratio=0.0780847
Score=63588, eFunc[terminal]=495.188, aFunc[terminal]=38345.3, ratio=0.0129139
Score=14276, eFunc[terminal]=-13.8731, aFunc[terminal]=13.8731, ratio=1
Score=20072, eFunc[terminal]=446.484, aFunc[terminal]=1061.81, ratio=0.420493
Score=45256, eFunc[terminal]=990.157, aFunc[terminal]=5752.83, ratio=0.172117
Score=61632, eFunc[terminal]=-1107.1, aFunc[terminal]=6800.34, ratio=0.162801
Score=13208, eFunc[terminal]=1146.36, aFunc[terminal]=15975.2, ratio=0.0717587
Score=15028, eFunc[terminal]=2164.67, aFunc[terminal]=39919.7, ratio=0.0542257
Score=47452, eFunc[terminal]=570.601, aFunc[terminal]=8975.03, ratio=0.0635765
Score=6620, eFunc[terminal]=1873.06, aFunc[terminal]=112727, ratio=0.0166159
Score=32488, eFunc[terminal]=-408.062, aFunc[terminal]=2756.47, ratio=0.148038
Score=35948, eFunc[terminal]=-162.537, aFunc[terminal]=23567.5, ratio=0.00689667
Score=6068, eFunc[terminal]=-7.53936, aFunc[terminal]=78.8633, ratio=0.0956004
Score=13208, eFunc[terminal]=1146.36, aFunc[terminal]=15975.2, ratio=0.0717587
Score=36472, eFunc[terminal]=-101.114, aFunc[terminal]=1099.36, ratio=0.091975
Score=6544, eFunc[terminal]=219.603, aFunc[terminal]=4321.05, ratio=0.0508217
Score=63592, eFunc[terminal]=495.188, aFunc[terminal]=38345.3, ratio=0.0129139
Score=17540, eFunc[terminal]=371.359, aFunc[terminal]=38838, ratio=0.00956176
Score=17392, eFunc[terminal]=246.102, aFunc[terminal]=6198.39, ratio=0.0397041
Score=46804, eFunc[terminal]=-213.449, aFunc[terminal]=17533, ratio=0.0121741
Score=29532, eFunc[terminal]=3252.21, aFunc[terminal]=181752, ratio=0.0178937
Score=38008, eFunc[terminal]=-505.113, aFunc[terminal]=2977.76, ratio=0.169629
Score=63560, eFunc[terminal]=595.473, aFunc[terminal]=2569.73, ratio=0.231726
Score=34716, eFunc[terminal]=608.735, aFunc[terminal]=2411.42, ratio=0.252438
Score=32092, eFunc[terminal]=582.255, aFunc[terminal]=3541.65, ratio=0.164402
Score=48968, eFunc[terminal]=319.704, aFunc[terminal]=14410.2, ratio=0.022186
Score=37704, eFunc[terminal]=1176.25, aFunc[terminal]=17135.5, ratio=0.0686444
Score=17540, eFunc[terminal]=371.359, aFunc[terminal]=38838, ratio=0.00956176
Score=17540, eFunc[terminal]=371.359, aFunc[terminal]=38838, ratio=0.00956176
Score=38684, eFunc[terminal]=-107.071, aFunc[terminal]=1404.74, ratio=0.0762212
Score=32488, eFunc[terminal]=-408.062, aFunc[terminal]=2756.47, ratio=0.148038
Score=27520, eFunc[terminal]=8895.93, aFunc[terminal]=143649, ratio=0.0619283
Score=47260, eFunc[terminal]=914.137, aFunc[terminal]=5959.11, ratio=0.153402
Score=12220, eFunc[terminal]=2744.52, aFunc[terminal]=30725.5, ratio=0.089324
Score=37448, eFunc[terminal]=-441.64, aFunc[terminal]=17587.4, ratio=0.0251112
Score=40120, eFunc[terminal]=-317.798, aFunc[terminal]=14427, ratio=0.022028
Score=38004, eFunc[terminal]=-505.113, aFunc[terminal]=2977.76, ratio=0.169629
Score=20020, eFunc[terminal]=-95.3048, aFunc[terminal]=3823.85, ratio=0.0249238
Score=19308, eFunc[terminal]=-250.669, aFunc[terminal]=1365.49, ratio=0.183575
Score=47260, eFunc[terminal]=914.137, aFunc[terminal]=5959.11, ratio=0.153402
Score=44072, eFunc[terminal]=-73.691, aFunc[terminal]=2269.67, ratio=0.0324677
Score=17088, eFunc[terminal]=1631.47, aFunc[terminal]=115072, ratio=0.0141778
Score=48968, eFunc[terminal]=319.704, aFunc[terminal]=14410.2, ratio=0.022186
Score=80520, eFunc[terminal]=2421.05, aFunc[terminal]=11472.3, ratio=0.211034
Score=44072, eFunc[terminal]=-73.691, aFunc[terminal]=2269.67, ratio=0.0324677
Score=30664, eFunc[terminal]=-2.91934, aFunc[terminal]=968.059, ratio=0.00301567
Score=32892, eFunc[terminal]=0.379579, aFunc[terminal]=428.443, ratio=0.000885949
Score=26572, eFunc[terminal]=340.73, aFunc[terminal]=5588.28, ratio=0.0609723
Score=13212, eFunc[terminal]=1146.36, aFunc[terminal]=15975.2, ratio=0.0717587
Score=34584, eFunc[terminal]=1356.53, aFunc[terminal]=20341, ratio=0.0666894
Score=38060, eFunc[terminal]=2318.26, aFunc[terminal]=29699.1, ratio=0.0780582
Score=7548, eFunc[terminal]=6830.57, aFunc[terminal]=143235, ratio=0.047688
Score=37704, eFunc[terminal]=1176.25, aFunc[terminal]=17135.5, ratio=0.0686444
Score=34120, eFunc[terminal]=1635.01, aFunc[terminal]=67730.4, ratio=0.02414
Score=5944, eFunc[terminal]=2566.73, aFunc[terminal]=5406.68, ratio=0.474733
Score=38436, eFunc[terminal]=3099.56, aFunc[terminal]=40807.4, ratio=0.0759559
Score=29528, eFunc[terminal]=3252.21, aFunc[terminal]=181752, ratio=0.0178937
Score=48276, eFunc[terminal]=292.192, aFunc[terminal]=292.192, ratio=1
Score=47452, eFunc[terminal]=570.601, aFunc[terminal]=8975.03, ratio=0.0635765
Score=63560, eFunc[terminal]=595.473, aFunc[terminal]=2569.73, ratio=0.231726
Score=29528, eFunc[terminal]=3252.21, aFunc[terminal]=181752, ratio=0.0178937
Score=17240, eFunc[terminal]=434.362, aFunc[terminal]=2686.2, ratio=0.161701
Score=16732, eFunc[terminal]=-76.0118, aFunc[terminal]=76.0118, ratio=1
Score=37256, eFunc[terminal]=492.059, aFunc[terminal]=2001.98, ratio=0.245786
Score=18056, eFunc[terminal]=2035.66, aFunc[terminal]=18829.7, ratio=0.108109
Score=20872, eFunc[terminal]=1682.88, aFunc[terminal]=30608.8, ratio=0.0549804
Score=40988, eFunc[terminal]=245.904, aFunc[terminal]=12031.2, ratio=0.0204389
Score=37300, eFunc[terminal]=-843.897, aFunc[terminal]=4232.25, ratio=0.199397
Score=37208, eFunc[terminal]=-289.889, aFunc[terminal]=1506.53, ratio=0.192421
Score=63560, eFunc[terminal]=595.473, aFunc[terminal]=2569.73, ratio=0.231726
Score=47708, eFunc[terminal]=-295.294, aFunc[terminal]=303.276, ratio=0.97368
Score=39320, eFunc[terminal]=-832.224, aFunc[terminal]=15591.1, ratio=0.0533782
Score=6620, eFunc[terminal]=1873.06, aFunc[terminal]=112727, ratio=0.0166159
Score=39292, eFunc[terminal]=4423.56, aFunc[terminal]=143377, ratio=0.0308527
Score=20864, eFunc[terminal]=-218.502, aFunc[terminal]=11717, ratio=0.0186483
Score=63556, eFunc[terminal]=595.473, aFunc[terminal]=2569.73, ratio=0.231726
Score=6820, eFunc[terminal]=-94.8104, aFunc[terminal]=94.8104, ratio=1
Score=63592, eFunc[terminal]=495.188, aFunc[terminal]=38345.3, ratio=0.0129139
Score=18808, eFunc[terminal]=749.083, aFunc[terminal]=7518.8, ratio=0.099628
Score=65408, eFunc[terminal]=4808.14, aFunc[terminal]=41797.1, ratio=0.115035
Score=45252, eFunc[terminal]=990.157, aFunc[terminal]=5752.83, ratio=0.172117
Score=29084, eFunc[terminal]=96.3335, aFunc[terminal]=1170.49, ratio=0.082302
Score=37256, eFunc[terminal]=492.059, aFunc[terminal]=2001.98, ratio=0.245786
Score=17244, eFunc[terminal]=434.362, aFunc[terminal]=2686.2, ratio=0.161701
Score=32892, eFunc[terminal]=0.379579, aFunc[terminal]=428.443, ratio=0.000885949
Score=37300, eFunc[terminal]=-843.897, aFunc[terminal]=4232.25, ratio=0.199397
Score=75340, eFunc[terminal]=2655.3, aFunc[terminal]=18031.5, ratio=0.147259
Score=34716, eFunc[terminal]=608.735, aFunc[terminal]=2411.42, ratio=0.252438
Score=34584, eFunc[terminal]=1356.53, aFunc[terminal]=20341, ratio=0.0666894
Score=42076, eFunc[terminal]=3487.26, aFunc[terminal]=47197.9, ratio=0.0738859
Score=38544, eFunc[terminal]=89.3133, aFunc[terminal]=1655.12, ratio=0.0539618
Score=39320, eFunc[terminal]=-832.224, aFunc[terminal]=15591.1, ratio=0.0533782
Score=57864, eFunc[terminal]=4443.56, aFunc[terminal]=70821.5, ratio=0.0627432
Score=17244, eFunc[terminal]=434.362, aFunc[terminal]=2686.2, ratio=0.161701
Score=25436, eFunc[terminal]=6875.78, aFunc[terminal]=209373, ratio=0.0328399
Score=7548, eFunc[terminal]=6830.57, aFunc[terminal]=143235, ratio=0.047688
Score=32488, eFunc[terminal]=-408.062, aFunc[terminal]=2756.47, ratio=0.148038
Score=9912, eFunc[terminal]=-1408.78, aFunc[terminal]=6223.45, ratio=0.226366
Score=32564, eFunc[terminal]=-295.463, aFunc[terminal]=2743.44, ratio=0.107698
Score=39292, eFunc[terminal]=4423.56, aFunc[terminal]=143377, ratio=0.0308527
Score=42076, eFunc[terminal]=3487.26, aFunc[terminal]=47197.9, ratio=0.0738859
Score=20024, eFunc[terminal]=-95.3048, aFunc[terminal]=3823.85, ratio=0.0249238
Score=6068, eFunc[terminal]=-7.53936, aFunc[terminal]=78.8633, ratio=0.0956004
Score=80520, eFunc[terminal]=2421.05, aFunc[terminal]=11472.3, ratio=0.211034
Score=17540, eFunc[terminal]=371.359, aFunc[terminal]=38838, ratio=0.00956176
Score=17540, eFunc[terminal]=371.359, aFunc[terminal]=38838, ratio=0.00956176
Score=15816, eFunc[terminal]=-54.9683, aFunc[terminal]=15055, ratio=0.00365117
Score=18056, eFunc[terminal]=2035.66, aFunc[terminal]=18829.7, ratio=0.108109
Score=17088, eFunc[terminal]=1631.47, aFunc[terminal]=115072, ratio=0.0141778
Score=7424, eFunc[terminal]=6830.57, aFunc[terminal]=143235, ratio=0.047688
Score=15720, eFunc[terminal]=7011.41, aFunc[terminal]=222103, ratio=0.0315682
Score=38060, eFunc[terminal]=2318.26, aFunc[terminal]=29699.1, ratio=0.0780582
Score=6068, eFunc[terminal]=-7.53936, aFunc[terminal]=78.8633, ratio=0.0956004
Score=29532, eFunc[terminal]=3252.21, aFunc[terminal]=181752, ratio=0.0178937
Score=17540, eFunc[terminal]=371.359, aFunc[terminal]=38838, ratio=0.00956176
Score=45252, eFunc[terminal]=2783.08, aFunc[terminal]=13609.2, ratio=0.204499
Score=32488, eFunc[terminal]=-408.062, aFunc[terminal]=2756.47, ratio=0.148038
Score=35524, eFunc[terminal]=-121.011, aFunc[terminal]=16612.3, ratio=0.00728442
Score=5944, eFunc[terminal]=2566.73, aFunc[terminal]=5406.68, ratio=0.474733
Score=32564, eFunc[terminal]=-295.463, aFunc[terminal]=2743.44, ratio=0.107698
Score=28284, eFunc[terminal]=280.697, aFunc[terminal]=18882.4, ratio=0.0148655
Score=28180, eFunc[terminal]=1040.11, aFunc[terminal]=61239.4, ratio=0.0169843
Score=17532, eFunc[terminal]=189.254, aFunc[terminal]=238.592, ratio=0.79321
Score=34716, eFunc[terminal]=608.735, aFunc[terminal]=2411.42, ratio=0.252438
Score=50652, eFunc[terminal]=41.2855, aFunc[terminal]=1105.19, ratio=0.037356
Score=61636, eFunc[terminal]=-1107.1, aFunc[terminal]=6800.34, ratio=0.162801
Score=32564, eFunc[terminal]=-295.463, aFunc[terminal]=2743.44, ratio=0.107698
